pair,method,seed,bleu,chrf3
kk-en,baseline,10,2.2,0.246
en-kk,baseline,10,1.1,0.221
kk-en,baseline,11,2.5,0.255
en-kk,baseline,11,1.1,0.211
kk-en,baseline,12,2.6,0.254
en-kk,baseline,12,1.0,0.21
kk-en,baseline,13,2.1,0.237
en-kk,baseline,13,0.9,0.218
kk-en,baseline,14,2.3,0.24
en-kk,baseline,14,1.1,0.214
kk-en,subword-nmt,10,2.9,0.255
en-kk,subword-nmt,10,1.2,0.22
kk-en,subword-nmt,11,3.2,0.252
en-kk,subword-nmt,11,1.3,0.219
kk-en,subword-nmt,12,3.3,0.262
en-kk,subword-nmt,12,1.3,0.221
kk-en,subword-nmt,13,3.0,0.262
en-kk,subword-nmt,13,1.4,0.22
kk-en,subword-nmt,14,3.3,0.265
en-kk,subword-nmt,14,1.4,0.226
kk-en,lmvr-tuned,10,1.7,0.233
en-kk,lmvr-tuned,10,0.9,0.22
kk-en,lmvr-tuned,11,1.6,0.234
en-kk,lmvr-tuned,11,1.2,0.224
kk-en,lmvr-tuned,12,1.7,0.239
en-kk,lmvr-tuned,12,1.0,0.221
kk-en,lmvr-tuned,13,1.7,0.236
en-kk,lmvr-tuned,13,1.0,0.221
kk-en,lmvr-tuned,14,1.8,0.244
en-kk,lmvr-tuned,14,0.9,0.213
kk-en,morsel,10,2.7,0.26
en-kk,morsel,10,0.8,0.203
kk-en,morsel,11,2.6,0.264
en-kk,morsel,11,1.0,0.213
kk-en,morsel,12,2.5,0.262
en-kk,morsel,12,0.9,0.216
kk-en,morsel,13,2.7,0.268
en-kk,morsel,13,1.1,0.225
kk-en,morsel,14,2.6,0.259
en-kk,morsel,14,0.9,0.205
